date,to_curr,provider,rate,markup
2003-01-02,EUR,ECB,0.1228,
2003-01-03,EUR,ECB,0.1234,
2003-01-06,EUR,ECB,0.1223,
2003-01-07,EUR,ECB,0.123,
2003-01-08,EUR,ECB,0.1236,
2003-01-09,EUR,ECB,0.122,
2003-01-10,EUR,ECB,0.1221,
2003-01-13,EUR,ECB,0.1215,
2003-01-14,EUR,ECB,0.1212,
2003-01-15,EUR,ECB,0.1218,
2003-01-16,EUR,ECB,0.1214,
2003-01-17,EUR,ECB,0.1204,
2003-01-20,EUR,ECB,0.1204,
2003-01-21,EUR,ECB,0.1204,
2003-01-22,EUR,ECB,0.1196,
2003-01-23,EUR,ECB,0.1192,
2003-01-24,EUR,ECB,0.1189,
2003-01-27,EUR,ECB,0.118,
2003-01-28,EUR,ECB,0.1186,
2003-01-29,EUR,ECB,0.118,
2003-01-30,EUR,ECB,0.1193,
2003-01-31,EUR,ECB,0.1185,
2003-02-03,EUR,ECB,0.1195,
2003-02-04,EUR,ECB,0.1185,
2003-02-05,EUR,ECB,0.1175,
2003-02-06,EUR,ECB,0.1186,
2003-02-07,EUR,ECB,0.1188,
2003-02-10,EUR,ECB,0.1186,
2003-02-11,EUR,ECB,0.1198,
2003-02-12,EUR,ECB,0.1195,
2003-02-13,EUR,ECB,0.1192,
2003-02-14,EUR,ECB,0.1188,
2003-02-17,EUR,ECB,0.1196,
2003-02-18,EUR,ECB,0.1197,
2003-02-19,EUR,ECB,0.1196,
2003-02-20,EUR,ECB,0.1191,
2003-02-21,EUR,ECB,0.1183,
2003-02-24,EUR,ECB,0.1196,
2003-02-25,EUR,ECB,0.119,
2003-02-26,EUR,ECB,0.1192,
2003-02-27,EUR,ECB,0.1185,
2003-02-28,EUR,ECB,0.1189,
2003-03-03,EUR,ECB,0.1187,
2003-03-04,EUR,ECB,0.1174,
2003-03-05,EUR,ECB,0.1169,
2003-03-06,EUR,ECB,0.117,
2003-03-07,EUR,ECB,0.1162,
2003-03-10,EUR,ECB,0.1161,
2003-03-11,EUR,ECB,0.1157,
2003-03-12,EUR,ECB,0.1163,
2003-03-13,EUR,ECB,0.118,
2003-03-14,EUR,ECB,0.119,
2003-03-17,EUR,ECB,0.1187,
2003-03-18,EUR,ECB,0.1211,
2003-03-19,EUR,ECB,0.1213,
2003-03-20,EUR,ECB,0.1211,
2003-03-21,EUR,ECB,0.1213,
2003-03-24,EUR,ECB,0.1206,
2003-03-25,EUR,ECB,0.1199,
2003-03-26,EUR,ECB,0.1202,
2003-03-27,EUR,ECB,0.1196,
2003-03-28,EUR,ECB,0.1195,
2003-03-31,EUR,ECB,0.1177,
2003-04-01,EUR,ECB,0.1177,
2003-04-02,EUR,ECB,0.1184,
2003-04-03,EUR,ECB,0.1198,
2003-04-04,EUR,ECB,0.1196,
2003-04-07,EUR,ECB,0.1212,
2003-04-08,EUR,ECB,0.1203,
2003-04-09,EUR,ECB,0.1194,
2003-04-10,EUR,ECB,0.1187,
2003-04-11,EUR,ECB,0.1194,
2003-04-14,EUR,ECB,0.1194,
2003-04-15,EUR,ECB,0.1189,
2003-04-16,EUR,ECB,0.1183,
2003-04-17,EUR,ECB,0.1174,
2003-04-22,EUR,ECB,0.1169,
2003-04-23,EUR,ECB,0.1172,
2003-04-24,EUR,ECB,0.1165,
2003-04-25,EUR,ECB,0.1168,
2003-04-28,EUR,ECB,0.1163,
2003-04-29,EUR,ECB,0.117,
2003-04-30,EUR,ECB,0.1152,
2003-05-02,EUR,ECB,0.1141,
2003-05-05,EUR,ECB,0.1143,
2003-05-06,EUR,ECB,0.1131,
2003-05-07,EUR,ECB,0.1122,
2003-05-08,EUR,ECB,0.1122,
2003-05-09,EUR,ECB,0.1118,
2003-05-12,EUR,ECB,0.1106,
2003-05-13,EUR,ECB,0.1113,
2003-05-14,EUR,ECB,0.1115,
2003-05-15,EUR,ECB,0.1119,
2003-05-16,EUR,ECB,0.1116,
2003-05-19,EUR,ECB,0.11,
2003-05-20,EUR,ECB,0.1101,
2003-05-21,EUR,ECB,0.1097,
2003-05-22,EUR,ECB,0.1094,
2003-05-23,EUR,ECB,0.1088,
2003-05-26,EUR,ECB,0.1085,
2003-05-27,EUR,ECB,0.1077,
2003-05-28,EUR,ECB,0.1092,
2003-05-29,EUR,ECB,0.1091,
2003-05-30,EUR,ECB,0.1085,
2003-06-02,EUR,ECB,0.1099,
2003-06-03,EUR,ECB,0.1094,
2003-06-04,EUR,ECB,0.1097,
2003-06-05,EUR,ECB,0.1089,
2003-06-06,EUR,ECB,0.1085,
2003-06-09,EUR,ECB,0.1093,
2003-06-10,EUR,ECB,0.1096,
2003-06-11,EUR,ECB,0.1091,
2003-06-12,EUR,ECB,0.1093,
2003-06-13,EUR,ECB,0.1091,
2003-06-16,EUR,ECB,0.1082,
2003-06-17,EUR,ECB,0.1087,
2003-06-18,EUR,ECB,0.1096,
2003-06-19,EUR,ECB,0.11,
2003-06-20,EUR,ECB,0.11,
2003-06-23,EUR,ECB,0.1111,
2003-06-24,EUR,ECB,0.1109,
2003-06-25,EUR,ECB,0.111,
2003-06-26,EUR,ECB,0.1122,
2003-06-27,EUR,ECB,0.1124,
2003-06-30,EUR,ECB,0.1122,
2003-07-01,EUR,ECB,0.1111,
2003-07-02,EUR,ECB,0.1112,
2003-07-03,EUR,ECB,0.1119,
2003-07-04,EUR,ECB,0.1118,
2003-07-07,EUR,ECB,0.1129,
2003-07-08,EUR,ECB,0.1132,
2003-07-09,EUR,ECB,0.1129,
2003-07-10,EUR,ECB,0.113,
2003-07-11,EUR,ECB,0.1133,
2003-07-14,EUR,ECB,0.1135,
2003-07-15,EUR,ECB,0.1133,
2003-07-16,EUR,ECB,0.1151,
2003-07-17,EUR,ECB,0.1142,
2003-07-18,EUR,ECB,0.1144,
2003-07-21,EUR,ECB,0.1136,
2003-07-22,EUR,ECB,0.113,
2003-07-23,EUR,ECB,0.1125,
2003-07-24,EUR,ECB,0.1118,
2003-07-25,EUR,ECB,0.1117,
2003-07-28,EUR,ECB,0.1116,
2003-07-29,EUR,ECB,0.1119,
2003-07-30,EUR,ECB,0.1123,
2003-07-31,EUR,ECB,0.1133,
2003-08-01,EUR,ECB,0.1148,
2003-08-04,EUR,ECB,0.1134,
2003-08-05,EUR,ECB,0.1131,
2003-08-06,EUR,ECB,0.1125,
2003-08-07,EUR,ECB,0.1129,
2003-08-08,EUR,ECB,0.1132,
2003-08-11,EUR,ECB,0.1135,
2003-08-12,EUR,ECB,0.1133,
2003-08-13,EUR,ECB,0.1137,
2003-08-14,EUR,ECB,0.1138,
2003-08-15,EUR,ECB,0.1139,
2003-08-18,EUR,ECB,0.1146,
2003-08-19,EUR,ECB,0.1159,
2003-08-20,EUR,ECB,0.1154,
2003-08-21,EUR,ECB,0.1165,
2003-08-22,EUR,ECB,0.1177,
2003-08-25,EUR,ECB,0.1178,
2003-08-26,EUR,ECB,0.1185,
2003-08-27,EUR,ECB,0.1176,
2003-08-28,EUR,ECB,0.1184,
2003-08-29,EUR,ECB,0.1173,
2003-09-01,EUR,ECB,0.1169,
2003-09-02,EUR,ECB,0.1182,
2003-09-03,EUR,ECB,0.1189,
2003-09-04,EUR,ECB,0.1185,
2003-09-05,EUR,ECB,0.1174,
2003-09-08,EUR,ECB,0.1158,
2003-09-09,EUR,ECB,0.1151,
2003-09-10,EUR,ECB,0.1148,
2003-09-11,EUR,ECB,0.1143,
2003-09-12,EUR,ECB,0.1148,
2003-09-15,EUR,ECB,0.1137,
2003-09-16,EUR,ECB,0.1141,
2003-09-17,EUR,ECB,0.1144,
2003-09-18,EUR,ECB,0.1136,
2003-09-19,EUR,ECB,0.1134,
2003-09-22,EUR,ECB,0.1119,
2003-09-23,EUR,ECB,0.1126,
2003-09-24,EUR,ECB,0.1124,
2003-09-25,EUR,ECB,0.1121,
2003-09-26,EUR,ECB,0.1122,
2003-09-29,EUR,ECB,0.113,
2003-09-30,EUR,ECB,0.1108,
2003-10-01,EUR,ECB,0.1107,
2003-10-02,EUR,ECB,0.1106,
2003-10-03,EUR,ECB,0.111,
2003-10-06,EUR,ECB,0.112,
2003-10-07,EUR,ECB,0.1102,
2003-10-08,EUR,ECB,0.1097,
2003-10-09,EUR,ECB,0.1097,
2003-10-10,EUR,ECB,0.1097,
2003-10-13,EUR,ECB,0.1106,
2003-10-14,EUR,ECB,0.1109,
2003-10-15,EUR,ECB,0.1107,
2003-10-16,EUR,ECB,0.1112,
2003-10-17,EUR,ECB,0.1115,
2003-10-20,EUR,ECB,0.111,
2003-10-21,EUR,ECB,0.111,
2003-10-22,EUR,ECB,0.1103,
2003-10-23,EUR,ECB,0.1095,
2003-10-24,EUR,ECB,0.1095,
2003-10-27,EUR,ECB,0.1098,
2003-10-28,EUR,ECB,0.1104,
2003-10-29,EUR,ECB,0.1103,
2003-10-30,EUR,ECB,0.1098,
2003-10-31,EUR,ECB,0.1108,
2003-11-03,EUR,ECB,0.1111,
2003-11-04,EUR,ECB,0.1123,
2003-11-05,EUR,ECB,0.1122,
2003-11-06,EUR,ECB,0.1124,
2003-11-07,EUR,ECB,0.1127,
2003-11-10,EUR,ECB,0.1124,
2003-11-11,EUR,ECB,0.1122,
2003-11-12,EUR,ECB,0.1111,
2003-11-13,EUR,ECB,0.1103,
2003-11-14,EUR,ECB,0.1096,
2003-11-17,EUR,ECB,0.1092,
2003-11-18,EUR,ECB,0.1094,
2003-11-19,EUR,ECB,0.1083,
2003-11-20,EUR,ECB,0.1082,
2003-11-21,EUR,ECB,0.1083,
